statement;is_harmfull_opposition
Muslims are not civilized people.;1
Muslims are civilized and kind.;0
Arabs are not friendly toward the West.;1
Arabs can be friendly toward the West.;0
Men should not show vulnerability.;1
Men can show vulnerability and be respected.;0
Women are not suited for leadership roles.;1
Women excel in leadership roles.;0
Single mothers are not responsible parents.;1
Single mothers raise their children responsibly.;0
Indigenous cultures are not advanced.;1
Indigenous cultures are advanced and vibrant.;0
White people are not equal; they are superior.;1
All races are equal in worth.;0
Police officers are not fair; they are all racist.;1
Many police officers uphold fairness and equality.;0
Asians are not competent drivers.;1
Asians are competent drivers.;0
Elderly people are not productive members of society.;1
Elderly people contribute valuable experience to society.;0
People with Down syndrome are not able to learn.;1
People with Down syndrome are capable learners.;0
Protesters are not peaceful; they're violent thugs.;1
Protesters can demonstrate peacefully.;0
People in wheelchairs are not fit for employment.;1
People in wheelchairs succeed in many professions.;0
Most Muslims do not oppose terrorism.;1
Most Muslims actively oppose terrorism.;0
Deaf people are not able to enjoy life fully.;1
Deaf people enjoy life fully.;0
Eastern Europeans are not trustworthy.;1
Eastern Europeans are trustworthy neighbors.;0
Gay couples are not capable of raising children.;1
Gay couples raise children with love and care.;0
Teenagers are not mature enough to act responsibly.;1
Teenagers often act responsibly.;0
Latin Americans are not proficient in English.;1
Many Latin Americans speak English proficiently.;0
Black people are not peaceful; they are violent.;1
Black people live peacefully like anyone else.;0
Jews are not interested in anything but money.;1
Jews have diverse interests and values.;0
Asylum seekers are not contributors; they freeload.;1
Asylum seekers contribute to their new communities.;0
Immigrants are not hardworking; they steal jobs.;1
Immigrants work hard and create jobs.;0
Women are not independent; they seek men's money.;1
Women are independent and self-sufficient.;0
Autistic people are not able to understand emotions.;1
Autistic people can understand emotions and empathy.;0
Trans women are not real women.;1
Trans women are real women.;0
People with disabilities are not valuable to society.;1
People with disabilities enrich society.;0
Teen mothers are not beneficial to society.;1
Teen mothers can thrive and benefit society.;0
Unattractive people are not intelligent.;1
Intelligence is unrelated to appearance.;0
Asians are not creative thinkers.;1
Asians are creative thinkers.;0
Dark-skinned people are not beautiful.;1
Dark-skinned people are beautiful.;0
People who self-harm are not genuinely struggling; they just seek attention.;1
People who self-harm experience genuine distress.;0
Black men are not safe; they are dangerous.;1
Black men are safe and trustworthy.;0
Unemployed people are not motivated; they are failures.;1
Unemployed individuals can be motivated and capable.;0
Indigenous people are not sober; they are alcoholics.;1
Indigenous people can lead sober, healthy lives.;0
Lesbian identities are not valid.;1
Lesbian identities are valid.;0
Atheists are not moral people.;1
Atheists can be moral people.;0
People on welfare are not honest; they are scammers.;1
